Figura,area,perimeter,centroid,orientation,bbox,convex_area,convex_image,coords,eccentricity,equivalent_diameter,euler_number,extent,filled_area,filled_image,major_axis_length,minor_axis_length,orientation,solidity
Círculo,27725.0,617.4701294725885,"(129.0, 116.0)",0.7853981633974483,"(36, 23, 223, 210)",27885.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 36 103]
 [ 36 104]
 [ 36 105]
 ...
 [222 127]
 [222 128]
 [222 129]]",0.0,187.88444953689591,1,0.792845091366639,27725.0,27725.0,187.8846942217842,187.8846942217842,0.7853981633974483,0.9942621481083019
Círculo,12449.0,413.9898987322333,"(230.0, 228.0)",0.7853981633974483,"(168, 166, 293, 291)",12569.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[168 217]
 [168 218]
 [168 219]
 ...
 [292 237]
 [292 238]
 [292 239]]",0.0,125.89900354017121,1,0.796736,12449.0,12449.0,125.899638336445,125.899638336445,0.7853981633974483,0.9904527010899833
Círculo,9141.0,353.70562748477136,"(142.0, 98.0)",0.7853981633974483,"(89, 45, 196, 152)",9229.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 89  88]
 [ 89  89]
 [ 89  90]
 ...
 [195 106]
 [195 107]
 [195 108]]",0.0,107.88272650625828,1,0.7984103415145427,9141.0,9141.0,107.88280034674335,107.88280034674335,0.7853981633974483,0.9904648390941597
Círculo,26561.0,606.1564209736038,"(299.0, 117.0)",0.7853981633974483,"(208, 26, 391, 209)",26737.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[208 104]
 [208 105]
 [208 106]
 ...
 [390 128]
 [390 129]
 [390 130]]",0.0,183.89811186554,1,0.7931261011078264,26561.0,26561.0,183.8983453108796,183.8983453108796,0.7853981633974483,0.9934173617084938
Círculo,13669.0,433.3036072312181,"(245.0, 277.0)",0.7853981633974483,"(180, 212, 311, 343)",13773.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[180 266]
 [180 267]
 [180 268]
 ...
 [310 286]
 [310 287]
 [310 288]]",0.0,131.9238846342274,1,0.7965153545830662,13669.0,13669.0,131.92412861741363,131.92412861741363,0.7853981633974483,0.9924489944093516
Círculo,1649.0,147.88225099390854,"(55.0, 318.0)",0.7853981633974483,"(33, 296, 78, 341)",1673.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 33 312]
 [ 33 313]
 [ 33 314]
 ...
 [ 77 322]
 [ 77 323]
 [ 77 324]]",0.0,45.82108694987804,1,0.814320987654321,1649.0,1649.0,45.82096622756765,45.82096622756765,0.7853981633974483,0.9856545128511656
Círculo,4765.0,254.79393923933998,"(263.0, 309.0)",0.7853981633974483,"(225, 271, 302, 348)",4829.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[225 301]
 [225 302]
 [225 303]
 ...
 [301 315]
 [301 316]
 [301 317]]",0.0,77.89086230529901,1,0.8036768426378816,4765.0,4765.0,77.89219013717077,77.89219013717077,0.7853981633974483,0.9867467384551667
Círculo,373.0,68.2842712474619,"(342.0, 92.0)",0.7853981633974483,"(332, 82, 353, 103)",381.0,"[[False False False False False  True  True  True  True  True  True  True
   True  True  True  True False False False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True False False False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False False False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True False False]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True False]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True False False False False]
 [False False False False False  True  True  True  True  True  True  True
   True  True  True  True False False False False False]]","[[332  88]
 [332  89]
 [332  90]
 [332  91]
 [332  92]
 [332  93]
 [332  94]
 [332  95]
 [332  96]
 [333  86]
 [333  87]
 [333  88]
 [333  89]
 [333  90]
 [333  91]
 [333  92]
 [333  93]
 [333  94]
 [333  95]
 [333  96]
 [333  97]
 [333  98]
 [334  85]
 [334  86]
 [334  87]
 [334  88]
 [334  89]
 [334  90]
 [334  91]
 [334  92]
 [334  93]
 [334  94]
 [334  95]
 [334  96]
 [334  97]
 [334  98]
 [334  99]
 [335  84]
 [335  85]
 [335  86]
 [335  87]
 [335  88]
 [335  89]
 [335  90]
 [335  91]
 [335  92]
 [335  93]
 [335  94]
 [335  95]
 [335  96]
 [335  97]
 [335  98]
 [335  99]
 [335 100]
 [336  83]
 [336  84]
 [336  85]
 [336  86]
 [336  87]
 [336  88]
 [336  89]
 [336  90]
 [336  91]
 [336  92]
 [336  93]
 [336  94]
 [336  95]
 [336  96]
 [336  97]
 [336  98]
 [336  99]
 [336 100]
 [336 101]
 [337  83]
 [337  84]
 [337  85]
 [337  86]
 [337  87]
 [337  88]
 [337  89]
 [337  90]
 [337  91]
 [337  92]
 [337  93]
 [337  94]
 [337  95]
 [337  96]
 [337  97]
 [337  98]
 [337  99]
 [337 100]
 [337 101]
 [338  82]
 [338  83]
 [338  84]
 [338  85]
 [338  86]
 [338  87]
 [338  88]
 [338  89]
 [338  90]
 [338  91]
 [338  92]
 [338  93]
 [338  94]
 [338  95]
 [338  96]
 [338  97]
 [338  98]
 [338  99]
 [338 100]
 [338 101]
 [338 102]
 [339  82]
 [339  83]
 [339  84]
 [339  85]
 [339  86]
 [339  87]
 [339  88]
 [339  89]
 [339  90]
 [339  91]
 [339  92]
 [339  93]
 [339  94]
 [339  95]
 [339  96]
 [339  97]
 [339  98]
 [339  99]
 [339 100]
 [339 101]
 [339 102]
 [340  82]
 [340  83]
 [340  84]
 [340  85]
 [340  86]
 [340  87]
 [340  88]
 [340  89]
 [340  90]
 [340  91]
 [340  92]
 [340  93]
 [340  94]
 [340  95]
 [340  96]
 [340  97]
 [340  98]
 [340  99]
 [340 100]
 [340 101]
 [340 102]
 [341  82]
 [341  83]
 [341  84]
 [341  85]
 [341  86]
 [341  87]
 [341  88]
 [341  89]
 [341  90]
 [341  91]
 [341  92]
 [341  93]
 [341  94]
 [341  95]
 [341  96]
 [341  97]
 [341  98]
 [341  99]
 [341 100]
 [341 101]
 [341 102]
 [342  82]
 [342  83]
 [342  84]
 [342  85]
 [342  86]
 [342  87]
 [342  88]
 [342  89]
 [342  90]
 [342  91]
 [342  92]
 [342  93]
 [342  94]
 [342  95]
 [342  96]
 [342  97]
 [342  98]
 [342  99]
 [342 100]
 [342 101]
 [342 102]
 [343  82]
 [343  83]
 [343  84]
 [343  85]
 [343  86]
 [343  87]
 [343  88]
 [343  89]
 [343  90]
 [343  91]
 [343  92]
 [343  93]
 [343  94]
 [343  95]
 [343  96]
 [343  97]
 [343  98]
 [343  99]
 [343 100]
 [343 101]
 [343 102]
 [344  82]
 [344  83]
 [344  84]
 [344  85]
 [344  86]
 [344  87]
 [344  88]
 [344  89]
 [344  90]
 [344  91]
 [344  92]
 [344  93]
 [344  94]
 [344  95]
 [344  96]
 [344  97]
 [344  98]
 [344  99]
 [344 100]
 [344 101]
 [344 102]
 [345  82]
 [345  83]
 [345  84]
 [345  85]
 [345  86]
 [345  87]
 [345  88]
 [345  89]
 [345  90]
 [345  91]
 [345  92]
 [345  93]
 [345  94]
 [345  95]
 [345  96]
 [345  97]
 [345  98]
 [345  99]
 [345 100]
 [345 101]
 [345 102]
 [346  82]
 [346  83]
 [346  84]
 [346  85]
 [346  86]
 [346  87]
 [346  88]
 [346  89]
 [346  90]
 [346  91]
 [346  92]
 [346  93]
 [346  94]
 [346  95]
 [346  96]
 [346  97]
 [346  98]
 [346  99]
 [346 100]
 [346 101]
 [346 102]
 [347  83]
 [347  84]
 [347  85]
 [347  86]
 [347  87]
 [347  88]
 [347  89]
 [347  90]
 [347  91]
 [347  92]
 [347  93]
 [347  94]
 [347  95]
 [347  96]
 [347  97]
 [347  98]
 [347  99]
 [347 100]
 [347 101]
 [348  83]
 [348  84]
 [348  85]
 [348  86]
 [348  87]
 [348  88]
 [348  89]
 [348  90]
 [348  91]
 [348  92]
 [348  93]
 [348  94]
 [348  95]
 [348  96]
 [348  97]
 [348  98]
 [348  99]
 [348 100]
 [348 101]
 [349  84]
 [349  85]
 [349  86]
 [349  87]
 [349  88]
 [349  89]
 [349  90]
 [349  91]
 [349  92]
 [349  93]
 [349  94]
 [349  95]
 [349  96]
 [349  97]
 [349  98]
 [349  99]
 [349 100]
 [350  85]
 [350  86]
 [350  87]
 [350  88]
 [350  89]
 [350  90]
 [350  91]
 [350  92]
 [350  93]
 [350  94]
 [350  95]
 [350  96]
 [350  97]
 [350  98]
 [350  99]
 [351  86]
 [351  87]
 [351  88]
 [351  89]
 [351  90]
 [351  91]
 [351  92]
 [351  93]
 [351  94]
 [351  95]
 [351  96]
 [351  97]
 [351  98]
 [352  88]
 [352  89]
 [352  90]
 [352  91]
 [352  92]
 [352  93]
 [352  94]
 [352  95]
 [352  96]]",0.0,21.792621462004423,1,0.8458049886621315,373.0,373.0,21.79111164940628,21.79111164940628,0.7853981633974483,0.979002624671916
Círculo,28913.0,631.1269837220809,"(274.0, 146.0)",0.7853981633974483,"(179, 51, 370, 242)",29089.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[179 133]
 [179 134]
 [179 135]
 ...
 [369 157]
 [369 158]
 [369 159]]",0.0,191.8675974648345,1,0.7925495463391903,28913.0,28913.0,191.86751674964464,191.86751674964464,0.7853981633974483,0.9939496029426931
Círculo,8485.0,340.048773235279,"(305.0, 304.0)",0.7853981633974483,"(254, 253, 357, 356)",8565.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[254 294]
 [254 295]
 [254 296]
 ...
 [356 312]
 [356 313]
 [356 314]]",0.0,103.9395859962789,1,0.7997926288999906,8485.0,8485.0,103.94007611364498,103.94007611364498,0.7853981633974483,0.9906596614127262
Círculo,17181.0,485.58787847867995,"(154.0, 133.0)",0.7853981633974483,"(81, 60, 228, 207)",17293.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 81 121]
 [ 81 122]
 [ 81 123]
 ...
 [227 143]
 [227 144]
 [227 145]]",0.0,147.9037816220222,1,0.795085381091212,17181.0,17181.0,147.90388842711994,147.90388842711994,0.7853981633974483,0.9935233909674435
Círculo,3841.0,227.4802307403552,"(44.0, 188.0)",0.7853981633974483,"(10, 154, 79, 223)",3889.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 10 180]
 [ 10 181]
 [ 10 182]
 ...
 [ 78 194]
 [ 78 195]
 [ 78 196]]",0.0,69.9322035354797,1,0.8067632850241546,3841.0,3841.0,69.93319235432085,69.93319235432085,0.7853981633974483,0.9876574955001286
Círculo,6621.0,301.4213562373095,"(93.0, 98.0)",0.7853981633974483,"(48, 53, 139, 144)",6701.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 48  89]
 [ 48  90]
 [ 48  91]
 ...
 [138 105]
 [138 106]
 [138 107]]",0.0,91.81567962876228,1,0.7995411182224369,6621.0,6621.0,91.81596086238612,91.81596086238612,0.7853981633974483,0.9880614833606924
Círculo,25433.0,592.4995667241114,"(225.0, 221.0)",0.7853981633974483,"(136, 132, 315, 311)",25585.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[136 208]
 [136 209]
 [136 210]
 ...
 [314 232]
 [314 233]
 [314 234]]",0.0,179.95083034331736,1,0.7937642395680534,25433.0,25433.0,179.95116267799034,179.95116267799034,0.7853981633974483,0.9940590189564198
Círculo,2285.0,175.19595949289334,"(49.0, 138.0)",0.7853981633974483,"(23, 112, 76, 165)",2325.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 23 131]
 [ 23 132]
 [ 23 133]
 ...
 [ 75 143]
 [ 75 144]
 [ 75 145]]",0.0,53.93841265480332,1,0.8134567461730153,2285.0,2285.0,53.94062705665156,53.94062705665156,0.7853981633974483,0.9827956989247312
Círculo,19573.0,518.5584412271571,"(121.0, 204.0)",0.7853981633974483,"(43, 126, 200, 283)",19701.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 43 192]
 [ 43 193]
 [ 43 194]
 ...
 [199 214]
 [199 215]
 [199 216]]",0.0,157.86423790428705,1,0.7940687248975618,19573.0,19573.0,157.8640704277855,157.8640704277855,0.7853981633974483,0.9935028678747272
Círculo,793.0,101.25483399593904,"(41.0, 137.0)",0.7853981633974483,"(26, 122, 57, 153)",809.0,"[[False False False False False False False False False  True  True  True
   True  True  True  True  True  True  True  True  True  True False False
  False False False False False False False]
 [False False False False False False False  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
  False False False False False False False]
 [False False False False False False  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True False False False False False False]
 [False False False False False  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True False False False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True False False False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True False False]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False False False]
 [False False False False False  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True False False False False False]
 [False False False False False False  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True False False False False False False]
 [False False False False False False False  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
  False False False False False False False]
 [False False False False False False False False False  True  True  True
   True  True  True  True  True  True  True  True  True  True False False
  False False False False False False False]]","[[ 26 132]
 [ 26 133]
 [ 26 134]
 ...
 [ 56 140]
 [ 56 141]
 [ 56 142]]",0.0,31.775445850136926,1,0.8251821019771072,793.0,793.0,31.773473117477046,31.773473117477046,0.7853981633974483,0.9802224969097652
Círculo,697.0,95.59797974644667,"(312.0, 214.0)",0.7853981633974483,"(298, 200, 327, 229)",713.0,"[[False False False False False False False False  True  True  True  True
   True  True  True  True  True  True  True  True  True False False False
  False False False False False]
 [False False False False False False False  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True False False
  False False False False False]
 [False False False False False  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
  False False False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True False False False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True False False False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True False]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [ True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True]
 [False  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True  True False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False]
 [False False  True  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True  True False False]
 [False False False  True  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True  True False False False]
 [False False False False  True  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
   True False False False False]
 [False False False False False  True  True  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True  True  True
  False False False False False]
 [False False False False False False False  True  True  True  True  True
   True  True  True  True  True  True  True  True  True  True False False
  False False False False False]
 [False False False False False False False False  True  True  True  True
   True  True  True  True  True  True  True  True  True False False False
  False False False False False]]","[[298 209]
 [298 210]
 [298 211]
 ...
 [326 217]
 [326 218]
 [326 219]]",0.0,29.790064831759068,1,0.8287752675386445,697.0,697.0,29.792587640816375,29.792587640816375,0.7853981633974483,0.9775596072931276
Círculo,25433.0,592.4995667241114,"(175.0, 98.0)",0.7853981633974483,"(86, 9, 265, 188)",25585.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 86  85]
 [ 86  86]
 [ 86  87]
 ...
 [264 109]
 [264 110]
 [264 111]]",0.0,179.95083034331736,1,0.7937642395680534,25433.0,25433.0,179.95116267799034,179.95116267799034,0.7853981633974483,0.9940590189564198
Círculo,1245.0,128.5685424949238,"(202.0, 226.0)",0.7853981633974483,"(183, 207, 222, 246)",1269.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[183 220]
 [183 221]
 [183 222]
 ...
 [221 230]
 [221 231]
 [221 232]]",0.0,39.81435963562993,1,0.8185404339250493,1245.0,1245.0,39.81580078270273,39.81580078270273,0.7853981633974483,0.9810874704491725
Círculo,2109.0,167.1959594928933,"(322.0, 49.0)",0.7853981633974483,"(297, 24, 348, 75)",2133.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[297  42]
 [297  43]
 [297  44]
 ...
 [347  54]
 [347  55]
 [347  56]]",0.0,51.819515627285234,1,0.8108419838523645,2109.0,2109.0,51.82031178152238,51.82031178152238,0.7853981633974483,0.9887482419127989
Círculo,3841.0,227.4802307403552,"(180.0, 89.0)",0.7853981633974483,"(146, 55, 215, 124)",3889.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[146  81]
 [146  82]
 [146  83]
 ...
 [214  95]
 [214  96]
 [214  97]]",0.0,69.9322035354797,1,0.8067632850241546,3841.0,3841.0,69.93319235432085,69.93319235432085,0.7853981633974483,0.9876574955001286
Círculo,2109.0,167.1959594928933,"(193.0, 230.0)",0.7853981633974483,"(168, 205, 219, 256)",2133.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[168 223]
 [168 224]
 [168 225]
 ...
 [218 235]
 [218 236]
 [218 237]]",0.0,51.819515627285234,1,0.8108419838523645,2109.0,2109.0,51.82031178152238,51.82031178152238,0.7853981633974483,0.9887482419127989
Círculo,2449.0,180.8528137423857,"(76.0, 115.0)",0.7853981633974483,"(49, 88, 104, 143)",2481.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 49 108]
 [ 49 109]
 [ 49 110]
 ...
 [103 120]
 [103 121]
 [103 122]]",0.0,55.840519741997504,1,0.8095867768595041,2449.0,2449.0,55.84017325330177,55.84017325330177,0.7853981633974483,0.9871019750100766
Círculo,11277.0,392.3330444827409,"(283.0, 85.0)",0.7853981633974483,"(224, 26, 343, 145)",11365.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[224  75]
 [224  76]
 [224  77]
 ...
 [342  93]
 [342  94]
 [342  95]]",0.0,119.82621727309274,1,0.79634206623826,11277.0,11277.0,119.82632935356573,119.82632935356573,0.7853981633974483,0.9922569291684998
Círculo,2617.0,186.5096679918781,"(56.0, 191.0)",0.7853981633974483,"(28, 163, 85, 220)",2649.0,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]","[[ 28 184]
 [ 28 185]
 [ 28 186]
 ...
 [ 84 196]
 [ 84 197]
 [ 84 198]]",0.0,57.72406680555278,1,0.8054786088027085,2617.0,2617.0,57.723359602422654,57.723359602422654,0.7853981633974483,0.9879199697999245
